etablissement,type,lieu,latitude,longitude,adresse
Felix 12,Restauration traditionnelle,Arena Bercy,48.839187,2.395656,6 Place Félix Eboué 75012 Paris
L' Olivier Rouge,Restauration de type rapide,Arena Bercy,48.837348,2.383439,52 Rue de Bercy 75012 Paris
By Family,Restauration de type rapide,Arena Bercy,48.839451,2.381588,12 Rue Henri Desgrange 75012 Paris
Jia Yun,Restauration de type rapide,Arena Bercy,48.850217,2.382282,174 Rue du Faubourg Saint-Antoine 75012 Paris
Brasserie Food,Restauration de type rapide,Arena Bercy,48.843368,2.383111,94 Avenue Daumesnil 75012 Paris
Missyou Poke,Restauration de type rapide,Arena Bercy,48.845172,2.388708,2 Place Maurice de Fontenay 75012 Paris
Bakster,Restauration de type rapide,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Ephemera,Restauration traditionnelle,Arena Bercy,48.851514,2.37352,18 Passage du Chantier 75012 Paris
Sivem,Restauration de type rapide,Arena Bercy,48.847154,2.37371,9b Rue Michel Chasles 75012 Paris
Sawan,Restauration traditionnelle,Arena Bercy,48.846599,2.381591,72 Boulevard Diderot 75012 Paris
Au Cheval De Troie,Restauration de type rapide,Arena Bercy,48.849251,2.373984,72 Avenue Ledru-Rollin 75012 Paris
Chez Addy Et Ida,Restauration traditionnelle,Arena Bercy,48.846492,2.394635,4 Rue Jaucourt 75012 Paris
Campora,Restauration traditionnelle,Arena Bercy,48.843808,2.388245,25 Rue Montgallet 75012 Paris
Bema,Débits de boissons,Arena Bercy,48.840519,2.395001,125 Rue de Reuilly 75012 Paris
Au Bon Accueil,Restauration traditionnelle,Arena Bercy,48.84548,2.382576,7 Rue Crozatier 75012 Paris
Le Gout Des Choses,Restauration de type rapide,Arena Bercy,48.838917,2.390824,12 Boulevard de Reuilly 75012 Paris
Les Delices De Marie,Restauration de type rapide,Arena Bercy,48.848515,2.378242,10 Place d'Aligre 75012 Paris
Bistronomie Gilbert,Restauration traditionnelle,Arena Bercy,48.846366,2.37332,6 Rue Emile Gilbert 75012 Paris
Dek3,Restauration traditionnelle,Arena Bercy,48.839458,2.392484,31 Boulevard de Reuilly 75012 Paris
Le Disque Bleu - Brasserie,Débits de boissons,Arena Bercy,48.836467,2.394098,23 Rue de Wattignies 75012 Paris
Fine Equipe,Restauration traditionnelle,Arena Bercy,48.847239,2.3872,118 Boulevard Diderot 75012 Paris
Bistrot Adam,Restauration traditionnelle,Arena Bercy,48.845101,2.382157,147 Rue de Charenton 75012 Paris
Eja Pizza,Restauration traditionnelle,Arena Bercy,48.846955,2.377333,22 Rue Hector Malot 75012 Paris
Glanz Hengoat Associes,Restauration traditionnelle,Arena Bercy,48.843785,2.390961,99 Rue de Reuilly 75012 Paris
Toto Sushi,Restauration traditionnelle,Arena Bercy,48.845027,2.382534,151 Rue de Charenton 75012 Paris
Shinagawa,Restauration traditionnelle,Arena Bercy,48.845332,2.379035,54 Avenue Daumesnil 75012 Paris
By Joud,Restauration de type rapide,Arena Bercy,48.847527,2.387025,79 Boulevard Diderot 75012 Paris
Jhe Import Export,Restauration traditionnelle,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Sarl Atelier Kemia,Restauration de type rapide,Arena Bercy,48.84898,2.377114,15 Rue Emilio Castelar 75012 Paris
Addr,Restauration traditionnelle,Arena Bercy,48.84944,2.374403,64 Rue de Charenton 75012 Paris
Chauffe Marcel Aligre,Restauration traditionnelle,Arena Bercy,48.849049,2.377302,11b Rue de Cotte 75012 Paris
Mf Invest,Restauration de type rapide,Arena Bercy,48.847283,2.377924,103b Rue de Charenton 75012 Paris
John Weng,Débits de boissons,Arena Bercy,48.850363,2.376162,12 Rue Théophile Roussel 75012 Paris
Home Cafe,Restauration de type rapide,Arena Bercy,48.837797,2.390936,233 Rue de Charenton 75012 Paris
Monument Cafe Zoo De Paris,Restauration de type rapide,Arena Bercy,48.840115,2.394167,Avenue Daumesnil 75012 Paris
Zia'ma,Restauration de type rapide,Arena Bercy,48.849028,2.375639,10 Rue Emilio Castelar 75012 Paris
404 Connection,Restauration traditionnelle,Arena Bercy,48.841018,2.373762,30 Quai de la Rapée 75012 Paris
La Cave Saint-Antoine,Restauration de type rapide,Arena Bercy,48.850191,2.382654,180 Rue du Faubourg Saint-Antoine 75012 Paris
Sarl Shengjing,Restauration de type rapide,Arena Bercy,48.845172,2.388708,2 Place Maurice de Fontenay 75012 Paris
Lovale,Restauration traditionnelle,Arena Bercy,48.849858,2.385361,202 Rue du Faubourg Saint-Antoine 75012 Paris
Food Truck Lab,Restauration de type rapide,Arena Bercy,48.848075,2.376349,92 Rue de Charenton 75012 Paris
Cg.gh,Restauration traditionnelle,Arena Bercy,48.843805,2.382205,82 Avenue Daumesnil 75012 Paris
Etoile Du Bonheur,Restauration de type rapide,Arena Bercy,48.846774,2.374781,9 Rue Abel 75012 Paris
Turn,Restauration de type rapide,Arena Bercy,48.836034,2.38569,6 Rue de Bercy 75012 Paris
A'nene,Restauration de type rapide,Arena Bercy,48.845172,2.388708,2 Place Maurice de Fontenay 75012 Paris
A Croquer,Restauration de type rapide,Arena Bercy,48.850046,2.378007,27 Rue de Cotte 75012 Paris
Mamalee,Restauration traditionnelle,Arena Bercy,48.849395,2.378339,13 Rue d'Aligre 75012 Paris
Beyaz,Restauration de type rapide,Arena Bercy,48.847726,2.387381,5 Rue Claude Tillier 75012 Paris
O Saveur Bar,Restauration de type rapide,Arena Bercy,48.849321,2.374956,44 Rue Traversière 75012 Paris
Gateaux De Mochi,Restauration de type rapide,Arena Bercy,48.846714,2.382594,78 Boulevard Diderot 75012 Paris
Food Adelekou,Restauration de type rapide,Arena Bercy,48.83754,2.39513,9 Square Georges Contenot 75012 Paris
Vietnam Sandwich,Restauration de type rapide,Arena Bercy,48.843693,2.387994,23 Rue Montgallet 75012 Paris
Morry's Bagels,Restauration de type rapide,Arena Bercy,48.849079,2.390344,246t Rue du Faubourg Saint-Antoine 75012 Paris
Maison Souloy,Restauration de type rapide,Arena Bercy,48.849779,2.377994,16 Rue de Cotte 75012 Paris
Made In France Food Court,Restauration traditionnelle,Arena Bercy,48.839223,2.37777,8 Boulevard de Bercy 75012 Paris
Gout De Vie,Restauration de type rapide,Arena Bercy,48.836151,2.397581,9 Rue de Gravelle 75012 Paris
Bar Le 101,Débits de boissons,Arena Bercy,48.847544,2.377513,99 Rue de Charenton 75012 Paris
France Fried Chicken,Restauration de type rapide,Arena Bercy,48.844686,2.389875,85 Rue de Reuilly 75012 Paris
Food Express,Restauration de type rapide,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
La Bague De Yamina,Restauration de type rapide,Arena Bercy,48.850171,2.378831,79 Rue Crozatier 75012 Paris
Halau,Restauration traditionnelle,Arena Bercy,48.846578,2.374026,6 Rue Michel Chasles 75012 Paris
Resto Rapide Reuilly,Restauration de type rapide,Arena Bercy,48.844686,2.389875,85 Rue de Reuilly 75012 Paris
Radiant Invest Pkh,Restauration de type rapide,Arena Bercy,48.839509,2.393089,37 Boulevard de Reuilly 75012 Paris
Kcamak,Restauration de type rapide,Arena Bercy,48.839451,2.381588,12 Rue Henri Desgrange 75012 Paris
Sub-Gdl,Restauration de type rapide,Arena Bercy,48.84653,2.373728,7 Rue Michel Chasles 75012 Paris
Foodyz,Restauration de type rapide,Arena Bercy,48.841779,2.39543,39 Rue de la Gare de Reuilly 75012 Paris
La Grillade Restaurant,Restauration traditionnelle,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Le Petit Mariole,Restauration de type rapide,Arena Bercy,48.845883,2.395254,1b Rue Fabre d'Eglantine 75012 Paris
Sas B12,Restauration traditionnelle,Arena Bercy,48.851065,2.37663,102 Rue du Faubourg Saint-Antoine 75012 Paris
Daveric,Restauration traditionnelle,Arena Bercy,48.844756,2.383702,157 Rue de Charenton 75012 Paris
La Burgeoise,Restauration de type rapide,Arena Bercy,48.837797,2.390936,233 Rue de Charenton 75012 Paris
Yvarnor,Restauration traditionnelle,Arena Bercy,48.849233,2.374993,1 Rue Emilio Castelar 75012 Paris
Caffetteria Gemma,Restauration de type rapide,Arena Bercy,48.849321,2.374956,44 Rue Traversière 75012 Paris
Baja,Débits de boissons,Arena Bercy,48.841798,2.39049,34 Allée Vivaldi 75012 Paris
Qixing,Restauration traditionnelle,Arena Bercy,48.844987,2.382733,153 Rue de Charenton 75012 Paris
Vincennes Sauvage,Restauration traditionnelle,Arena Bercy,48.841779,2.39543,39 Rue de la Gare de Reuilly 75012 Paris
Pigza 2,Restauration traditionnelle,Arena Bercy,48.849662,2.377912,14 Rue de Cotte 75012 Paris
Darewok,Restauration de type rapide,Arena Bercy,48.838936,2.391047,14 Boulevard de Reuilly 75012 Paris
Mateclair,Restauration traditionnelle,Arena Bercy,48.845368,2.383034,4 Rue Crozatier 75012 Paris
Bloomy,Restauration de type rapide,Arena Bercy,48.846492,2.394635,4 Rue Jaucourt 75012 Paris
Le Petit Ailleurs,Restauration de type rapide,Arena Bercy,48.847544,2.377513,99 Rue de Charenton 75012 Paris
Poke 4 Saisons,Restauration de type rapide,Arena Bercy,48.840165,2.397172,8 Rue Lamblardie 75012 Paris
Amv,Restauration traditionnelle,Arena Bercy,48.846069,2.376936,36 Boulevard Diderot 75012 Paris
Wano,Restauration de type rapide,Arena Bercy,48.850392,2.379837,144 Rue du Faubourg Saint-Antoine 75012 Paris
Jinchan Republique,Restauration traditionnelle,Arena Bercy,48.850335,2.380486,154 Rue du Faubourg Saint-Antoine 75012 Paris
Les Deconfines,Restauration de type rapide,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Trio Pizza,Restauration traditionnelle,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
Avocateria Gare De Lyon,Restauration de type rapide,Arena Bercy,48.846393,2.373732,5 Rue Michel Chasles 75012 Paris
Pulp,Restauration de type rapide,Arena Bercy,48.847,2.378326,107 Rue de Charenton 75012 Paris
Safir,Restauration de type rapide,Arena Bercy,48.849251,2.373984,72 Avenue Ledru-Rollin 75012 Paris
Jolema,Restauration traditionnelle,Arena Bercy,48.845302,2.381294,135 Rue de Charenton 75012 Paris
Aza,Restauration traditionnelle,Arena Bercy,48.849808,2.38569,206 Rue du Faubourg Saint-Antoine 75012 Paris
Diep An,Restauration de type rapide,Arena Bercy,48.850046,2.378007,27 Rue de Cotte 75012 Paris
Le Bon,Restauration traditionnelle,Arena Bercy,48.849913,2.377913,25 Rue de Cotte 75012 Paris
Vs Cafe,Restauration traditionnelle,Arena Bercy,48.849288,2.378252,11 Rue d'Aligre 75012 Paris
Com Saigon,Restauration de type rapide,Arena Bercy,48.836686,2.392618,8 Rue de Wattignies 75012 Paris
Marvely,Restauration de type rapide,Arena Bercy,48.848518,2.38052,46 Rue Crozatier 75012 Paris
Thlf 12,Restauration traditionnelle,Arena Bercy,48.839066,2.396196,8 Place Félix Eboué 75012 Paris
Thuy,Restauration de type rapide,Arena Bercy,48.84773,2.386607,31 Rue de Reuilly 75012 Paris
Ay Gunes,Restauration de type rapide,Arena Bercy,48.83623,2.394384,24 Rue de Wattignies 75012 Paris
Le Pera,Restauration de type rapide,Arena Bercy,48.849251,2.373984,72 Avenue Ledru-Rollin 75012 Paris
Gvdm Invest,Débits de boissons,Arena Bercy,48.850239,2.373463,44 Rue de Charenton 75012 Paris
Lpj Diderot,Restauration de type rapide,Arena Bercy,48.846846,2.385182,9 Rue Rondelet 75012 Paris
Wakanda Factory,Restauration de type rapide,Arena Bercy,48.848454,2.388338,23 Rue Claude Tillier 75012 Paris
Roxan Deschamp,Restauration traditionnelle,Arena Bercy,48.84645,2.386228,25 Rue Erard 75012 Paris
Le Chalet 79,Débits de boissons,Arena Bercy,48.847527,2.387025,79 Boulevard Diderot 75012 Paris
Sw Developpement,Restauration traditionnelle,Arena Bercy,48.850114,2.383568,190 Rue du Faubourg Saint-Antoine 75012 Paris
Le Petit Mariole,Restauration de type rapide,Arena Bercy,48.845883,2.395254,1b Rue Fabre d'Eglantine 75012 Paris
Ephemera Saint Sebastien,Restauration traditionnelle,Arena Bercy,48.851514,2.37352,18 Passage du Chantier 75012 Paris
La Mia Casa,Débits de boissons,Arena Bercy,48.849466,2.385291,7 Rue de Reuilly 75012 Paris
Jiu Jiu,Restauration de type rapide,Arena Bercy,48.845172,2.388708,2 Place Maurice de Fontenay 75012 Paris
Cj,Restauration traditionnelle,Arena Bercy,48.846264,2.373736,3 Rue Michel Chasles 75012 Paris
Judy,Restauration traditionnelle,Arena Bercy,48.850726,2.373139,57 Rue de Charenton 75012 Paris
Krusseau,Restauration traditionnelle,Arena Bercy,48.850683,2.376844,9 Rue Antoine Vollon 75012 Paris
Grill House,Restauration de type rapide,Arena Bercy,48.846732,2.382755,80 Boulevard Diderot 75012 Paris
Talya,Restauration traditionnelle,Arena Bercy,48.838796,2.381401,1 Rue Corbineau 75012 Paris
Meister Berliner Holding,Restauration de type rapide,Arena Bercy,48.836038,2.397442,7 Rue de Gravelle 75012 Paris
Sbr,Restauration traditionnelle,Arena Bercy,48.846003,2.373638,23b Boulevard Diderot 75012 Paris
Lokumei,Restauration traditionnelle,Arena Bercy,48.849741,2.377203,6 Rue Théophile Roussel 75012 Paris
Dakar Eat,Restauration de type rapide,Arena Bercy,48.841779,2.39543,39 Rue de la Gare de Reuilly 75012 Paris
Elbaraka,Restauration de type rapide,Arena Bercy,48.839764,2.388757,201 Rue de Charenton 75012 Paris
Mb Services,Restauration traditionnelle,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Phenix Bol,Restauration de type rapide,Arena Bercy,48.837848,2.390717,231 Rue de Charenton 75012 Paris
Noora,Restauration traditionnelle,Arena Bercy,48.836034,2.38569,6 Rue de Bercy 75012 Paris
Leo Pentecote,Restauration traditionnelle,Arena Bercy,48.837769,2.389422,48 Rue Coriolis 75012 Paris
Ahmad Cuisinier Extra,Restauration traditionnelle,Arena Bercy,48.84963,2.386894,216 Rue du Faubourg Saint-Antoine 75012 Paris
Lopez Food,Restauration de type rapide,Arena Bercy,48.837168,2.39837,6 Impasse Tourneux 75012 Paris
Scenographe,Restauration traditionnelle,Arena Bercy,48.842859,2.391727,84 Rue de Reuilly 75012 Paris
Etienne Ravin,Restauration traditionnelle,Arena Bercy,48.840274,2.389902,5 Rue Elisa Lemonnier 75012 Paris
Magdaline-Louise Devaux,Restauration traditionnelle,Arena Bercy,48.84494,2.395516,36 Rue de Picpus 75012 Paris
Gaspar Mory,Restauration traditionnelle,Arena Bercy,48.84261,2.392406,107 Rue de Reuilly 75012 Paris
Les 3 N,Restauration traditionnelle,Arena Bercy,48.8447,2.383025,4 Place du Colonel Bourgoin 75012 Paris
Chez Petit'bol,Restauration de type rapide,Arena Bercy,48.836012,2.392366,257 Rue de Charenton 75012 Paris
Live Bar,Restauration traditionnelle,Arena Bercy,48.839223,2.37777,8 Boulevard de Bercy 75012 Paris
Kimchi-Street,Restauration de type rapide,Arena Bercy,48.840175,2.398273,11 Rue du Docteur Goujon 75012 Paris
New Taiyo,Restauration traditionnelle,Arena Bercy,48.8372,2.391553,241 Rue de Charenton 75012 Paris
Brasao Nation,Restauration traditionnelle,Arena Bercy,48.841779,2.39543,39 Rue de la Gare de Reuilly 75012 Paris
Bougnat & Co,Restauration traditionnelle,Arena Bercy,48.843805,2.382205,82 Avenue Daumesnil 75012 Paris
Yoda,Restauration de type rapide,Arena Bercy,48.849917,2.378092,18 Rue de Cotte 75012 Paris
Famar 27,Débits de boissons,Arena Bercy,48.846174,2.375137,27 Boulevard Diderot 75012 Paris
Chez Antoine,Restauration de type rapide,Arena Bercy,48.848893,2.38988,2 Passage du Génie 75012 Paris
Sarl Sourire Trousseau,Restauration traditionnelle,Arena Bercy,48.850363,2.376162,12 Rue Théophile Roussel 75012 Paris
Ping An,Restauration traditionnelle,Arena Bercy,48.85035,2.380177,150 Rue du Faubourg Saint-Antoine 75012 Paris
Lao Phat Tha Na,Restauration traditionnelle,Arena Bercy,48.847859,2.373568,45 Rue Traversière 75012 Paris
Zai Zai Cafe,Restauration traditionnelle,Arena Bercy,48.840142,2.390387,11 Rue Dubrunfaut 75012 Paris
Pr Inedit,Restauration traditionnelle,Arena Bercy,48.837576,2.391832,4 Rue Taine 75012 Paris
Lpj Chaligny,Restauration traditionnelle,Arena Bercy,48.846872,2.383985,88 Boulevard Diderot 75012 Paris
Manano,Restauration traditionnelle,Arena Bercy,48.837508,2.383155,58 Rue de Bercy 75012 Paris
Sarl Ilan,Restauration traditionnelle,Arena Bercy,48.846069,2.376936,36 Boulevard Diderot 75012 Paris
Au Grill D'aligre,Restauration de type rapide,Arena Bercy,48.849967,2.378803,23 Rue d'Aligre 75012 Paris
Hoa Sen Tea,Débits de boissons,Arena Bercy,48.835924,2.395566,34 Rue de Wattignies 75012 Paris
Cotte 23,Débits de boissons,Arena Bercy,48.849823,2.37785,23 Rue de Cotte 75012 Paris
La Taverne De Fwinax,Débits de boissons,Arena Bercy,48.848428,2.374257,32 Rue Traversière 75012 Paris
Ma2b,Restauration traditionnelle,Arena Bercy,48.847872,2.392759,168 Boulevard Diderot 75012 Paris
Impasto Nation,Restauration de type rapide,Arena Bercy,48.846284,2.394573,21 Rue de Picpus 75012 Paris
Virgile Paillet,Restauration traditionnelle,Arena Bercy,48.841968,2.389718,42 Allée Vivaldi 75012 Paris
Aux Snack Du Carreau,Restauration de type rapide,Arena Bercy,48.841779,2.39543,39 Rue de la Gare de Reuilly 75012 Paris
Godaille,Restauration traditionnelle,Arena Bercy,48.850683,2.376844,9 Rue Antoine Vollon 75012 Paris
Bamboche Restaurant,Restauration traditionnelle,Arena Bercy,48.847544,2.377513,99 Rue de Charenton 75012 Paris
Eurl La Parisienne,Restauration traditionnelle,Arena Bercy,48.84626,2.378612,46 Boulevard Diderot 75012 Paris
Haengbok,Restauration de type rapide,Arena Bercy,48.84704,2.386863,24 Rue de Reuilly 75012 Paris
Sushi Mania,Restauration traditionnelle,Arena Bercy,48.840771,2.389848,136 Avenue Daumesnil 75012 Paris
Le Saint Nicolas,Débits de boissons,Arena Bercy,48.850148,2.373891,2 Rue Saint-Nicolas 75012 Paris
David Natan,Restauration de type rapide,Arena Bercy,48.850201,2.38252,178 Rue du Faubourg Saint-Antoine 75012 Paris
Bistrot Xii,Restauration de type rapide,Arena Bercy,48.837431,2.398426,19 Rue Edouard Robert 75012 Paris
So Bubble,Restauration de type rapide,Arena Bercy,48.842995,2.386821,10b Rue Montgallet 75012 Paris
Chez Lee Korea,Restauration traditionnelle,Arena Bercy,48.849054,2.390498,248 Rue du Faubourg Saint-Antoine 75012 Paris
Lbk,Restauration de type rapide,Arena Bercy,48.845794,2.395237,1 Rue Fabre d'Eglantine 75012 Paris
So Yummy,Restauration de type rapide,Arena Bercy,48.839357,2.39128,17 Boulevard de Reuilly 75012 Paris
Kelly's Cookies,Restauration de type rapide,Arena Bercy,48.838917,2.390824,12 Boulevard de Reuilly 75012 Paris
L.p.c. Tafo,Restauration traditionnelle,Arena Bercy,48.849555,2.377514,2 Rue Théophile Roussel 75012 Paris
Gina Pizza,Restauration traditionnelle,Arena Bercy,48.848215,2.385959,20 Rue de Reuilly 75012 Paris
Rencontres,Restauration traditionnelle,Arena Bercy,48.850237,2.37368,67 Rue de Charenton 75012 Paris
Fena,Restauration traditionnelle,Arena Bercy,48.843368,2.383111,94 Avenue Daumesnil 75012 Paris
New Frichti,Restauration de type rapide,Arena Bercy,48.842783,2.391376,9 Rue Georges et Maï Politzer 75012 Paris
Techno23supremacy,Débits de boissons,Arena Bercy,48.842859,2.391727,84 Rue de Reuilly 75012 Paris
Iman's,Restauration traditionnelle,Arena Bercy,48.84957,2.377846,12 Rue de Cotte 75012 Paris
Ze Poulet Grille 2,Restauration de type rapide,Arena Bercy,48.845688,2.393177,35 Rue du Sergent Bauchat 75012 Paris
Le 38,Restauration traditionnelle,Arena Bercy,48.850024,2.381369,38 Rue de Citeaux 75012 Paris
Dyhia Food,Restauration de type rapide,Arena Bercy,48.850877,2.377421,112 Rue du Faubourg Saint-Antoine 75012 Paris
Daco,Restauration de type rapide,Arena Bercy,48.849395,2.378339,13 Rue d'Aligre 75012 Paris
Select Service Partner,Restauration traditionnelle,Arena Bercy,48.830899,2.38727,8 Avenue des Terroirs de France 75012 Paris
Hippo Exploitation,Restauration traditionnelle,Arena Bercy,48.833087,2.386499,Cour Saint-Emilion 75012 Paris
Bensalem Djabla,Restauration traditionnelle,Arena Bercy,48.834172,2.394324,297 Rue de Charenton 75012 Paris
Zendo,Restauration traditionnelle,Arena Bercy,48.834921,2.385605,43 Rue Gabriel Lamé 75012 Paris
L'auberge Aveyronnaise,Restauration traditionnelle,Arena Bercy,48.834872,2.386114,40 Rue Gabriel Lamé 75012 Paris
