lieu,jour,creneau,nb,jour_creneau
Stade Roland-Garros,2024-08-31,9,0,2024-08-31T09:00:00Z
Stade Roland-Garros,2024-08-31,10,0,2024-08-31T10:00:00Z
Stade Roland-Garros,2024-08-31,11,0,2024-08-31T11:00:00Z
Stade Roland-Garros,2024-08-31,12,3,2024-08-31T12:00:00Z
Stade Roland-Garros,2024-08-31,13,5,2024-08-31T13:00:00Z
Stade Roland-Garros,2024-08-31,14,5,2024-08-31T14:00:00Z
Stade Roland-Garros,2024-08-31,15,5,2024-08-31T15:00:00Z
Stade Roland-Garros,2024-08-31,16,5,2024-08-31T16:00:00Z
Stade Roland-Garros,2024-08-31,17,5,2024-08-31T17:00:00Z
Stade Roland-Garros,2024-08-31,18,5,2024-08-31T18:00:00Z
Stade Roland-Garros,2024-08-31,19,3,2024-08-31T19:00:00Z
Stade Roland-Garros,2024-08-31,20,0,2024-08-31T20:00:00Z
Stade Roland-Garros,2024-08-31,21,0,2024-08-31T21:00:00Z
Stade Roland-Garros,2024-08-31,22,0,2024-08-31T22:00:00Z
Stade Roland-Garros,2024-08-31,23,0,2024-08-31T23:00:00Z
Stade Roland-Garros,2024-08-31,24,0,2024-09-01T00:00:00Z
Stade Roland-Garros,2024-09-01,0,0,2024-09-01T00:00:00Z
Stade Roland-Garros,2024-09-01,1,0,2024-09-01T01:00:00Z
Stade Roland-Garros,2024-09-01,2,0,2024-09-01T02:00:00Z
Stade Roland-Garros,2024-09-01,3,0,2024-09-01T03:00:00Z
Stade Roland-Garros,2024-09-01,4,0,2024-09-01T04:00:00Z
Stade Roland-Garros,2024-09-01,5,0,2024-09-01T05:00:00Z
Stade Roland-Garros,2024-09-01,6,0,2024-09-01T06:00:00Z
Stade Roland-Garros,2024-09-01,7,0,2024-09-01T07:00:00Z
Stade Roland-Garros,2024-09-01,8,0,2024-09-01T08:00:00Z
Stade Roland-Garros,2024-09-01,9,0,2024-09-01T09:00:00Z
Stade Roland-Garros,2024-09-01,10,0,2024-09-01T10:00:00Z
Stade Roland-Garros,2024-09-01,11,0,2024-09-01T11:00:00Z
Stade Roland-Garros,2024-09-01,12,4,2024-09-01T12:00:00Z
Stade Roland-Garros,2024-09-01,13,6,2024-09-01T13:00:00Z
Stade Roland-Garros,2024-09-01,14,6,2024-09-01T14:00:00Z
Stade Roland-Garros,2024-09-01,15,6,2024-09-01T15:00:00Z
Stade Roland-Garros,2024-09-01,16,6,2024-09-01T16:00:00Z
Stade Roland-Garros,2024-09-01,17,6,2024-09-01T17:00:00Z
Stade Roland-Garros,2024-09-01,18,6,2024-09-01T18:00:00Z
Stade Roland-Garros,2024-09-01,19,4,2024-09-01T19:00:00Z
Stade Roland-Garros,2024-09-01,20,0,2024-09-01T20:00:00Z
Stade Roland-Garros,2024-09-01,21,0,2024-09-01T21:00:00Z
Stade Roland-Garros,2024-09-01,22,0,2024-09-01T22:00:00Z
Stade Roland-Garros,2024-09-01,23,0,2024-09-01T23:00:00Z
Stade Roland-Garros,2024-09-01,24,0,2024-09-02T00:00:00Z
Stade Roland-Garros,2024-09-02,0,0,2024-09-02T00:00:00Z
Stade Roland-Garros,2024-09-02,1,0,2024-09-02T01:00:00Z
Stade Roland-Garros,2024-09-02,2,0,2024-09-02T02:00:00Z
Stade Roland-Garros,2024-09-02,3,0,2024-09-02T03:00:00Z
Stade Roland-Garros,2024-09-02,4,0,2024-09-02T04:00:00Z
Stade Roland-Garros,2024-09-02,5,0,2024-09-02T05:00:00Z
Stade Roland-Garros,2024-09-02,6,0,2024-09-02T06:00:00Z
Stade Roland-Garros,2024-09-02,7,0,2024-09-02T07:00:00Z
Stade Roland-Garros,2024-09-02,8,0,2024-09-02T08:00:00Z
Stade Roland-Garros,2024-09-02,9,0,2024-09-02T09:00:00Z
Stade Roland-Garros,2024-09-02,10,0,2024-09-02T10:00:00Z
Stade Roland-Garros,2024-09-02,11,0,2024-09-02T11:00:00Z
Stade Roland-Garros,2024-09-02,12,3,2024-09-02T12:00:00Z
Stade Roland-Garros,2024-09-02,13,5,2024-09-02T13:00:00Z
Stade Roland-Garros,2024-09-02,14,5,2024-09-02T14:00:00Z
Stade Roland-Garros,2024-09-02,15,5,2024-09-02T15:00:00Z
Stade Roland-Garros,2024-09-02,16,5,2024-09-02T16:00:00Z
Stade Roland-Garros,2024-09-02,17,5,2024-09-02T17:00:00Z
Stade Roland-Garros,2024-09-02,18,5,2024-09-02T18:00:00Z
Stade Roland-Garros,2024-09-02,19,3,2024-09-02T19:00:00Z
Stade Roland-Garros,2024-09-02,20,0,2024-09-02T20:00:00Z
Stade Roland-Garros,2024-09-02,21,0,2024-09-02T21:00:00Z
Stade Roland-Garros,2024-09-02,22,0,2024-09-02T22:00:00Z
Stade Roland-Garros,2024-09-02,23,0,2024-09-02T23:00:00Z
Stade Roland-Garros,2024-09-02,24,0,2024-09-03T00:00:00Z
Stade Roland-Garros,2024-09-03,0,0,2024-09-03T00:00:00Z
Stade Roland-Garros,2024-09-03,1,0,2024-09-03T01:00:00Z
Stade Roland-Garros,2024-09-03,2,0,2024-09-03T02:00:00Z
Stade Roland-Garros,2024-09-03,3,0,2024-09-03T03:00:00Z
Stade Roland-Garros,2024-09-03,4,0,2024-09-03T04:00:00Z
Stade Roland-Garros,2024-09-03,5,0,2024-09-03T05:00:00Z
Stade Roland-Garros,2024-09-03,6,0,2024-09-03T06:00:00Z
Stade Roland-Garros,2024-09-03,7,0,2024-09-03T07:00:00Z
Stade Roland-Garros,2024-09-03,8,0,2024-09-03T08:00:00Z
Stade Roland-Garros,2024-09-03,9,0,2024-09-03T09:00:00Z
Stade Roland-Garros,2024-09-03,10,0,2024-09-03T10:00:00Z
Stade Roland-Garros,2024-09-03,11,0,2024-09-03T11:00:00Z
Stade Roland-Garros,2024-09-03,12,4,2024-09-03T12:00:00Z
Stade Roland-Garros,2024-09-03,13,6,2024-09-03T13:00:00Z
Stade Roland-Garros,2024-09-03,14,6,2024-09-03T14:00:00Z
Stade Roland-Garros,2024-09-03,15,6,2024-09-03T15:00:00Z
Stade Roland-Garros,2024-09-03,16,6,2024-09-03T16:00:00Z
Stade Roland-Garros,2024-09-03,17,6,2024-09-03T17:00:00Z
Stade Roland-Garros,2024-09-03,18,2,2024-09-03T18:00:00Z
Stade Roland-Garros,2024-09-03,19,0,2024-09-03T19:00:00Z
Stade Roland-Garros,2024-09-03,20,0,2024-09-03T20:00:00Z
Stade Roland-Garros,2024-09-03,21,0,2024-09-03T21:00:00Z
Stade Roland-Garros,2024-09-03,22,0,2024-09-03T22:00:00Z
Stade Roland-Garros,2024-09-03,23,0,2024-09-03T23:00:00Z
Stade Roland-Garros,2024-09-03,24,0,2024-09-04T00:00:00Z
Stade Roland-Garros,2024-09-04,0,0,2024-09-04T00:00:00Z
Stade Roland-Garros,2024-09-04,1,0,2024-09-04T01:00:00Z
Stade Roland-Garros,2024-09-04,2,0,2024-09-04T02:00:00Z
Stade Roland-Garros,2024-09-04,3,0,2024-09-04T03:00:00Z
Stade Roland-Garros,2024-09-04,4,0,2024-09-04T04:00:00Z
Stade Roland-Garros,2024-09-04,5,0,2024-09-04T05:00:00Z
Stade Roland-Garros,2024-09-04,6,0,2024-09-04T06:00:00Z
Stade Roland-Garros,2024-09-04,7,0,2024-09-04T07:00:00Z
Stade Roland-Garros,2024-09-04,8,0,2024-09-04T08:00:00Z
Stade Roland-Garros,2024-09-04,9,0,2024-09-04T09:00:00Z
Stade Roland-Garros,2024-09-04,10,0,2024-09-04T10:00:00Z
Stade Roland-Garros,2024-09-04,11,0,2024-09-04T11:00:00Z
Stade Roland-Garros,2024-09-04,12,4,2024-09-04T12:00:00Z
Stade Roland-Garros,2024-09-04,13,7,2024-09-04T13:00:00Z
Stade Roland-Garros,2024-09-04,14,7,2024-09-04T14:00:00Z
Stade Roland-Garros,2024-09-04,15,7,2024-09-04T15:00:00Z
Stade Roland-Garros,2024-09-04,16,7,2024-09-04T16:00:00Z
Stade Roland-Garros,2024-09-04,17,7,2024-09-04T17:00:00Z
Stade Roland-Garros,2024-09-04,18,3,2024-09-04T18:00:00Z
Stade Roland-Garros,2024-09-04,19,0,2024-09-04T19:00:00Z
Stade Roland-Garros,2024-09-04,20,0,2024-09-04T20:00:00Z
Stade Roland-Garros,2024-09-04,21,0,2024-09-04T21:00:00Z
Stade Roland-Garros,2024-09-04,22,0,2024-09-04T22:00:00Z
Stade Roland-Garros,2024-09-04,23,0,2024-09-04T23:00:00Z
Stade Roland-Garros,2024-09-04,24,0,2024-09-05T00:00:00Z
Stade Roland-Garros,2024-09-05,0,0,2024-09-05T00:00:00Z
Stade Roland-Garros,2024-09-05,1,0,2024-09-05T01:00:00Z
Stade Roland-Garros,2024-09-05,2,0,2024-09-05T02:00:00Z
Stade Roland-Garros,2024-09-05,3,0,2024-09-05T03:00:00Z
Stade Roland-Garros,2024-09-05,4,0,2024-09-05T04:00:00Z
Stade Roland-Garros,2024-09-05,5,0,2024-09-05T05:00:00Z
Stade Roland-Garros,2024-09-05,6,0,2024-09-05T06:00:00Z
Stade Roland-Garros,2024-09-05,7,0,2024-09-05T07:00:00Z
Stade Roland-Garros,2024-09-05,8,0,2024-09-05T08:00:00Z
Stade Roland-Garros,2024-09-05,9,0,2024-09-05T09:00:00Z
Stade Roland-Garros,2024-09-05,10,0,2024-09-05T10:00:00Z
Stade Roland-Garros,2024-09-05,11,0,2024-09-05T11:00:00Z
Stade Roland-Garros,2024-09-05,12,3,2024-09-05T12:00:00Z
Stade Roland-Garros,2024-09-05,13,6,2024-09-05T13:00:00Z
Stade Roland-Garros,2024-09-05,14,6,2024-09-05T14:00:00Z
Stade Roland-Garros,2024-09-05,15,6,2024-09-05T15:00:00Z
Stade Roland-Garros,2024-09-05,16,6,2024-09-05T16:00:00Z
Stade Roland-Garros,2024-09-05,17,6,2024-09-05T17:00:00Z
Stade Roland-Garros,2024-09-05,18,3,2024-09-05T18:00:00Z
Stade Roland-Garros,2024-09-05,19,3,2024-09-05T19:00:00Z
Stade Roland-Garros,2024-09-05,20,0,2024-09-05T20:00:00Z
Stade Roland-Garros,2024-09-05,21,0,2024-09-05T21:00:00Z
Stade Roland-Garros,2024-09-05,22,0,2024-09-05T22:00:00Z
Stade Roland-Garros,2024-09-05,23,0,2024-09-05T23:00:00Z
Stade Roland-Garros,2024-09-05,24,0,2024-09-06T00:00:00Z
Stade Roland-Garros,2024-09-06,0,0,2024-09-06T00:00:00Z
Stade Roland-Garros,2024-09-06,1,0,2024-09-06T01:00:00Z
Stade Roland-Garros,2024-09-06,2,0,2024-09-06T02:00:00Z
Stade Roland-Garros,2024-09-06,3,0,2024-09-06T03:00:00Z
Stade Roland-Garros,2024-09-06,4,0,2024-09-06T04:00:00Z
Stade Roland-Garros,2024-09-06,5,0,2024-09-06T05:00:00Z
Stade Roland-Garros,2024-09-06,6,0,2024-09-06T06:00:00Z
Stade Roland-Garros,2024-09-06,7,0,2024-09-06T07:00:00Z
Stade Roland-Garros,2024-09-06,8,0,2024-09-06T08:00:00Z
Stade Roland-Garros,2024-09-06,9,0,2024-09-06T09:00:00Z
Stade Roland-Garros,2024-09-06,10,0,2024-09-06T10:00:00Z
Stade Roland-Garros,2024-09-06,11,0,2024-09-06T11:00:00Z
Stade Roland-Garros,2024-09-06,12,0,2024-09-06T12:00:00Z
Stade Roland-Garros,2024-09-06,13,4,2024-09-06T13:00:00Z
Stade Roland-Garros,2024-09-06,14,4,2024-09-06T14:00:00Z
Stade Roland-Garros,2024-09-06,15,4,2024-09-06T15:00:00Z
Stade Roland-Garros,2024-09-06,16,4,2024-09-06T16:00:00Z
Stade Roland-Garros,2024-09-06,17,4,2024-09-06T17:00:00Z
Stade Roland-Garros,2024-09-06,18,0,2024-09-06T18:00:00Z
Stade Roland-Garros,2024-09-06,19,0,2024-09-06T19:00:00Z
Stade Roland-Garros,2024-09-06,20,0,2024-09-06T20:00:00Z
Stade Roland-Garros,2024-09-06,21,0,2024-09-06T21:00:00Z
Stade Roland-Garros,2024-09-06,22,0,2024-09-06T22:00:00Z
Stade Roland-Garros,2024-09-06,23,0,2024-09-06T23:00:00Z
Stade Roland-Garros,2024-09-06,24,0,2024-09-07T00:00:00Z
Stade Roland-Garros,2024-09-07,0,0,2024-09-07T00:00:00Z
Stade Roland-Garros,2024-09-07,1,0,2024-09-07T01:00:00Z
Stade Roland-Garros,2024-09-07,2,0,2024-09-07T02:00:00Z
Stade Roland-Garros,2024-09-07,3,0,2024-09-07T03:00:00Z
Stade Roland-Garros,2024-09-07,4,0,2024-09-07T04:00:00Z
Stade Roland-Garros,2024-09-07,5,0,2024-09-07T05:00:00Z
Stade Roland-Garros,2024-09-07,6,0,2024-09-07T06:00:00Z
Stade Roland-Garros,2024-09-07,7,0,2024-09-07T07:00:00Z
Stade Roland-Garros,2024-09-07,8,0,2024-09-07T08:00:00Z
Stade Roland-Garros,2024-09-07,9,0,2024-09-07T09:00:00Z
Stade Roland-Garros,2024-09-07,10,0,2024-09-07T10:00:00Z
Stade Roland-Garros,2024-09-07,11,0,2024-09-07T11:00:00Z
Stade Roland-Garros,2024-09-07,12,0,2024-09-07T12:00:00Z
Stade Roland-Garros,2024-09-07,13,2,2024-09-07T13:00:00Z
Stade Roland-Garros,2024-09-07,14,2,2024-09-07T14:00:00Z
Stade Roland-Garros,2024-09-07,15,2,2024-09-07T15:00:00Z
Stade Roland-Garros,2024-09-07,16,2,2024-09-07T16:00:00Z
Stade Roland-Garros,2024-09-07,17,2,2024-09-07T17:00:00Z
Stade Roland-Garros,2024-09-07,18,0,2024-09-07T18:00:00Z
Stade Roland-Garros,2024-09-07,19,0,2024-09-07T19:00:00Z
Stade Roland-Garros,2024-09-07,20,0,2024-09-07T20:00:00Z
Stade Roland-Garros,2024-09-07,21,0,2024-09-07T21:00:00Z
Stade Roland-Garros,2024-09-07,22,0,2024-09-07T22:00:00Z
Stade Roland-Garros,2024-09-07,23,0,2024-09-07T23:00:00Z
Stade Roland-Garros,2024-09-07,24,0,2024-09-08T00:00:00Z
Arena Paris Nord,2024-07-27,0,0,2024-07-27T00:00:00Z
Arena Paris Nord,2024-07-27,1,0,2024-07-27T01:00:00Z
Arena Paris Nord,2024-07-27,2,0,2024-07-27T02:00:00Z
Arena Paris Nord,2024-07-27,3,0,2024-07-27T03:00:00Z
Arena Paris Nord,2024-07-27,4,0,2024-07-27T04:00:00Z
Arena Paris Nord,2024-07-27,5,0,2024-07-27T05:00:00Z
Arena Paris Nord,2024-07-27,6,0,2024-07-27T06:00:00Z
Arena Paris Nord,2024-07-27,7,0,2024-07-27T07:00:00Z
Arena Paris Nord,2024-07-27,8,0,2024-07-27T08:00:00Z
Arena Paris Nord,2024-07-27,9,0,2024-07-27T09:00:00Z
Arena Paris Nord,2024-07-27,10,0,2024-07-27T10:00:00Z
Arena Paris Nord,2024-07-27,11,0,2024-07-27T11:00:00Z
Arena Paris Nord,2024-07-27,12,0,2024-07-27T12:00:00Z
Arena Paris Nord,2024-07-27,13,0,2024-07-27T13:00:00Z
Arena Paris Nord,2024-07-27,14,0,2024-07-27T14:00:00Z
Arena Paris Nord,2024-07-27,15,9,2024-07-27T15:00:00Z
Arena Paris Nord,2024-07-27,16,9,2024-07-27T16:00:00Z
Arena Paris Nord,2024-07-27,17,0,2024-07-27T17:00:00Z
Arena Paris Nord,2024-07-27,18,0,2024-07-27T18:00:00Z
Arena Paris Nord,2024-07-27,19,0,2024-07-27T19:00:00Z
Arena Paris Nord,2024-07-27,20,9,2024-07-27T20:00:00Z
Arena Paris Nord,2024-07-27,21,9,2024-07-27T21:00:00Z
Arena Paris Nord,2024-07-27,22,0,2024-07-27T22:00:00Z
Arena Paris Nord,2024-07-27,23,0,2024-07-27T23:00:00Z
Arena Paris Nord,2024-07-27,24,0,2024-07-28T00:00:00Z
Arena Paris Nord,2024-07-28,0,0,2024-07-28T00:00:00Z
Arena Paris Nord,2024-07-28,1,0,2024-07-28T01:00:00Z
Arena Paris Nord,2024-07-28,2,0,2024-07-28T02:00:00Z
Arena Paris Nord,2024-07-28,3,0,2024-07-28T03:00:00Z
Arena Paris Nord,2024-07-28,4,0,2024-07-28T04:00:00Z
Arena Paris Nord,2024-07-28,5,0,2024-07-28T05:00:00Z
Arena Paris Nord,2024-07-28,6,0,2024-07-28T06:00:00Z
Arena Paris Nord,2024-07-28,7,0,2024-07-28T07:00:00Z
Arena Paris Nord,2024-07-28,8,0,2024-07-28T08:00:00Z
Arena Paris Nord,2024-07-28,9,0,2024-07-28T09:00:00Z
Arena Paris Nord,2024-07-28,10,0,2024-07-28T10:00:00Z
Arena Paris Nord,2024-07-28,11,8,2024-07-28T11:00:00Z
Arena Paris Nord,2024-07-28,12,8,2024-07-28T12:00:00Z
Arena Paris Nord,2024-07-28,13,0,2024-07-28T13:00:00Z
Arena Paris Nord,2024-07-28,14,0,2024-07-28T14:00:00Z
Arena Paris Nord,2024-07-28,15,8,2024-07-28T15:00:00Z
Arena Paris Nord,2024-07-28,16,8,2024-07-28T16:00:00Z
Arena Paris Nord,2024-07-28,17,0,2024-07-28T17:00:00Z
Arena Paris Nord,2024-07-28,18,0,2024-07-28T18:00:00Z
Arena Paris Nord,2024-07-28,19,0,2024-07-28T19:00:00Z
Arena Paris Nord,2024-07-28,20,8,2024-07-28T20:00:00Z
Arena Paris Nord,2024-07-28,21,8,2024-07-28T21:00:00Z
Arena Paris Nord,2024-07-28,22,0,2024-07-28T22:00:00Z
Arena Paris Nord,2024-07-28,23,0,2024-07-28T23:00:00Z
Arena Paris Nord,2024-07-28,24,0,2024-07-29T00:00:00Z
Arena Paris Nord,2024-07-29,0,0,2024-07-29T00:00:00Z
Arena Paris Nord,2024-07-29,1,0,2024-07-29T01:00:00Z
Arena Paris Nord,2024-07-29,2,0,2024-07-29T02:00:00Z
Arena Paris Nord,2024-07-29,3,0,2024-07-29T03:00:00Z
Arena Paris Nord,2024-07-29,4,0,2024-07-29T04:00:00Z
Arena Paris Nord,2024-07-29,5,0,2024-07-29T05:00:00Z
Arena Paris Nord,2024-07-29,6,0,2024-07-29T06:00:00Z
Arena Paris Nord,2024-07-29,7,0,2024-07-29T07:00:00Z
Arena Paris Nord,2024-07-29,8,0,2024-07-29T08:00:00Z
Arena Paris Nord,2024-07-29,9,0,2024-07-29T09:00:00Z
Arena Paris Nord,2024-07-29,10,0,2024-07-29T10:00:00Z
Arena Paris Nord,2024-07-29,11,8,2024-07-29T11:00:00Z
Arena Paris Nord,2024-07-29,12,8,2024-07-29T12:00:00Z
Arena Paris Nord,2024-07-29,13,0,2024-07-29T13:00:00Z
Arena Paris Nord,2024-07-29,14,0,2024-07-29T14:00:00Z
Arena Paris Nord,2024-07-29,15,8,2024-07-29T15:00:00Z
Arena Paris Nord,2024-07-29,16,8,2024-07-29T16:00:00Z
Arena Paris Nord,2024-07-29,17,0,2024-07-29T17:00:00Z
Arena Paris Nord,2024-07-29,18,0,2024-07-29T18:00:00Z
Arena Paris Nord,2024-07-29,19,0,2024-07-29T19:00:00Z
Arena Paris Nord,2024-07-29,20,8,2024-07-29T20:00:00Z
Arena Paris Nord,2024-07-29,21,8,2024-07-29T21:00:00Z
Arena Paris Nord,2024-07-29,22,0,2024-07-29T22:00:00Z
Arena Paris Nord,2024-07-29,23,0,2024-07-29T23:00:00Z
Arena Paris Nord,2024-07-29,24,0,2024-07-30T00:00:00Z
Arena Paris Nord,2024-07-30,0,0,2024-07-30T00:00:00Z
Arena Paris Nord,2024-07-30,1,0,2024-07-30T01:00:00Z
Arena Paris Nord,2024-07-30,2,0,2024-07-30T02:00:00Z
Arena Paris Nord,2024-07-30,3,0,2024-07-30T03:00:00Z
Arena Paris Nord,2024-07-30,4,0,2024-07-30T04:00:00Z
Arena Paris Nord,2024-07-30,5,0,2024-07-30T05:00:00Z
Arena Paris Nord,2024-07-30,6,0,2024-07-30T06:00:00Z
Arena Paris Nord,2024-07-30,7,0,2024-07-30T07:00:00Z
Arena Paris Nord,2024-07-30,8,0,2024-07-30T08:00:00Z
Arena Paris Nord,2024-07-30,9,0,2024-07-30T09:00:00Z
Arena Paris Nord,2024-07-30,10,0,2024-07-30T10:00:00Z
Arena Paris Nord,2024-07-30,11,10,2024-07-30T11:00:00Z
Arena Paris Nord,2024-07-30,12,10,2024-07-30T12:00:00Z
Arena Paris Nord,2024-07-30,13,0,2024-07-30T13:00:00Z
Arena Paris Nord,2024-07-30,14,0,2024-07-30T14:00:00Z
Arena Paris Nord,2024-07-30,15,10,2024-07-30T15:00:00Z
Arena Paris Nord,2024-07-30,16,10,2024-07-30T16:00:00Z
Arena Paris Nord,2024-07-30,17,10,2024-07-30T17:00:00Z
Arena Paris Nord,2024-07-30,18,0,2024-07-30T18:00:00Z
Arena Paris Nord,2024-07-30,19,0,2024-07-30T19:00:00Z
Arena Paris Nord,2024-07-30,20,9,2024-07-30T20:00:00Z
Arena Paris Nord,2024-07-30,21,9,2024-07-30T21:00:00Z
Arena Paris Nord,2024-07-30,22,0,2024-07-30T22:00:00Z
Arena Paris Nord,2024-07-30,23,0,2024-07-30T23:00:00Z
Arena Paris Nord,2024-07-30,24,0,2024-07-31T00:00:00Z
Arena Paris Nord,2024-07-31,0,0,2024-07-31T00:00:00Z
Arena Paris Nord,2024-07-31,1,0,2024-07-31T01:00:00Z
Arena Paris Nord,2024-07-31,2,0,2024-07-31T02:00:00Z
Arena Paris Nord,2024-07-31,3,0,2024-07-31T03:00:00Z
Arena Paris Nord,2024-07-31,4,0,2024-07-31T04:00:00Z
Arena Paris Nord,2024-07-31,5,0,2024-07-31T05:00:00Z
Arena Paris Nord,2024-07-31,6,0,2024-07-31T06:00:00Z
Arena Paris Nord,2024-07-31,7,0,2024-07-31T07:00:00Z
Arena Paris Nord,2024-07-31,8,0,2024-07-31T08:00:00Z
Arena Paris Nord,2024-07-31,9,0,2024-07-31T09:00:00Z
Arena Paris Nord,2024-07-31,10,0,2024-07-31T10:00:00Z
Arena Paris Nord,2024-07-31,11,9,2024-07-31T11:00:00Z
Arena Paris Nord,2024-07-31,12,9,2024-07-31T12:00:00Z
Arena Paris Nord,2024-07-31,13,0,2024-07-31T13:00:00Z
Arena Paris Nord,2024-07-31,14,0,2024-07-31T14:00:00Z
Arena Paris Nord,2024-07-31,15,10,2024-07-31T15:00:00Z
Arena Paris Nord,2024-07-31,16,10,2024-07-31T16:00:00Z
Arena Paris Nord,2024-07-31,17,10,2024-07-31T17:00:00Z
Arena Paris Nord,2024-07-31,18,0,2024-07-31T18:00:00Z
Arena Paris Nord,2024-07-31,19,0,2024-07-31T19:00:00Z
Arena Paris Nord,2024-07-31,20,9,2024-07-31T20:00:00Z
Arena Paris Nord,2024-07-31,21,9,2024-07-31T21:00:00Z
Arena Paris Nord,2024-07-31,22,0,2024-07-31T22:00:00Z
Arena Paris Nord,2024-07-31,23,0,2024-07-31T23:00:00Z
Arena Paris Nord,2024-07-31,24,0,2024-08-01T00:00:00Z
Arena Paris Nord,2024-08-01,0,0,2024-08-01T00:00:00Z
Arena Paris Nord,2024-08-01,1,0,2024-08-01T01:00:00Z
Arena Paris Nord,2024-08-01,2,0,2024-08-01T02:00:00Z
Arena Paris Nord,2024-08-01,3,0,2024-08-01T03:00:00Z
Arena Paris Nord,2024-08-01,4,0,2024-08-01T04:00:00Z
Arena Paris Nord,2024-08-01,5,0,2024-08-01T05:00:00Z
Arena Paris Nord,2024-08-01,6,0,2024-08-01T06:00:00Z
Arena Paris Nord,2024-08-01,7,0,2024-08-01T07:00:00Z
Arena Paris Nord,2024-08-01,8,0,2024-08-01T08:00:00Z
Arena Paris Nord,2024-08-01,9,0,2024-08-01T09:00:00Z
Arena Paris Nord,2024-08-01,10,0,2024-08-01T10:00:00Z
Arena Paris Nord,2024-08-01,11,9,2024-08-01T11:00:00Z
Arena Paris Nord,2024-08-01,12,9,2024-08-01T12:00:00Z
Arena Paris Nord,2024-08-01,13,0,2024-08-01T13:00:00Z
Arena Paris Nord,2024-08-01,14,0,2024-08-01T14:00:00Z
Arena Paris Nord,2024-08-01,15,11,2024-08-01T15:00:00Z
Arena Paris Nord,2024-08-01,16,11,2024-08-01T16:00:00Z
Arena Paris Nord,2024-08-01,17,11,2024-08-01T17:00:00Z
Arena Paris Nord,2024-08-01,18,0,2024-08-01T18:00:00Z
Arena Paris Nord,2024-08-01,19,0,2024-08-01T19:00:00Z
Arena Paris Nord,2024-08-01,20,9,2024-08-01T20:00:00Z
Arena Paris Nord,2024-08-01,21,9,2024-08-01T21:00:00Z
Arena Paris Nord,2024-08-01,22,0,2024-08-01T22:00:00Z
Arena Paris Nord,2024-08-01,23,0,2024-08-01T23:00:00Z
Arena Paris Nord,2024-08-01,24,0,2024-08-02T00:00:00Z
Arena Paris Nord,2024-08-02,0,0,2024-08-02T00:00:00Z
Arena Paris Nord,2024-08-02,1,0,2024-08-02T01:00:00Z
Arena Paris Nord,2024-08-02,2,0,2024-08-02T02:00:00Z
Arena Paris Nord,2024-08-02,3,0,2024-08-02T03:00:00Z
Arena Paris Nord,2024-08-02,4,0,2024-08-02T04:00:00Z
Arena Paris Nord,2024-08-02,5,0,2024-08-02T05:00:00Z
Arena Paris Nord,2024-08-02,6,0,2024-08-02T06:00:00Z
Arena Paris Nord,2024-08-02,7,0,2024-08-02T07:00:00Z
Arena Paris Nord,2024-08-02,8,0,2024-08-02T08:00:00Z
Arena Paris Nord,2024-08-02,9,0,2024-08-02T09:00:00Z
Arena Paris Nord,2024-08-02,10,0,2024-08-02T10:00:00Z
Arena Paris Nord,2024-08-02,11,0,2024-08-02T11:00:00Z
Arena Paris Nord,2024-08-02,12,0,2024-08-02T12:00:00Z
Arena Paris Nord,2024-08-02,13,0,2024-08-02T13:00:00Z
Arena Paris Nord,2024-08-02,14,0,2024-08-02T14:00:00Z
Arena Paris Nord,2024-08-02,15,10,2024-08-02T15:00:00Z
Arena Paris Nord,2024-08-02,16,10,2024-08-02T16:00:00Z
Arena Paris Nord,2024-08-02,17,10,2024-08-02T17:00:00Z
Arena Paris Nord,2024-08-02,18,0,2024-08-02T18:00:00Z
Arena Paris Nord,2024-08-02,19,0,2024-08-02T19:00:00Z
Arena Paris Nord,2024-08-02,20,10,2024-08-02T20:00:00Z
Arena Paris Nord,2024-08-02,21,10,2024-08-02T21:00:00Z
Arena Paris Nord,2024-08-02,22,0,2024-08-02T22:00:00Z
Arena Paris Nord,2024-08-02,23,0,2024-08-02T23:00:00Z
Arena Paris Nord,2024-08-02,24,0,2024-08-03T00:00:00Z
Arena Paris Nord,2024-08-03,0,0,2024-08-03T00:00:00Z
Arena Paris Nord,2024-08-03,1,0,2024-08-03T01:00:00Z
Arena Paris Nord,2024-08-03,2,0,2024-08-03T02:00:00Z
Arena Paris Nord,2024-08-03,3,0,2024-08-03T03:00:00Z
Arena Paris Nord,2024-08-03,4,0,2024-08-03T04:00:00Z
Arena Paris Nord,2024-08-03,5,0,2024-08-03T05:00:00Z
Arena Paris Nord,2024-08-03,6,0,2024-08-03T06:00:00Z
Arena Paris Nord,2024-08-03,7,0,2024-08-03T07:00:00Z
Arena Paris Nord,2024-08-03,8,0,2024-08-03T08:00:00Z
Arena Paris Nord,2024-08-03,9,0,2024-08-03T09:00:00Z
Arena Paris Nord,2024-08-03,10,0,2024-08-03T10:00:00Z
Arena Paris Nord,2024-08-03,11,0,2024-08-03T11:00:00Z
Arena Paris Nord,2024-08-03,12,0,2024-08-03T12:00:00Z
Arena Paris Nord,2024-08-03,13,0,2024-08-03T13:00:00Z
Arena Paris Nord,2024-08-03,14,0,2024-08-03T14:00:00Z
Arena Paris Nord,2024-08-03,15,9,2024-08-03T15:00:00Z
Arena Paris Nord,2024-08-03,16,9,2024-08-03T16:00:00Z
